   ---   JI Notation Bound Class Analyses   ---


            	       	       	        	        	       	       	       	       	       	       	       	       	       	       	       	       	       	       	       	actual 	initial	a.b.c.
            	       	       	lesser  	greater 	       	       	       	       	       	       	       	       	       	       	       	       	       	       	       	bound  	comma  	vs
bound       	lesser 	greater	extreme 	extreme 	medium 	high   	ultra  	extreme	       	medium 	high   	ultra  	extreme	overall	medium 	high   	ultra  	extreme	overall	class  	mean   	i.c.m.
class       	mina   	mina   	comma   	comma   	level  	level  	level  	level  	overall	dstance	dstance	dstance	dstance	dstance	ina-dst	ina-dst	ina-dst	ina-dst	ina-dst	pos    	pos    	error
ID          	name   	name   	class   	class   	rank   	rank   	rank   	rank   	rank   	moved  	moved  	moved  	moved  	moved  	moved  	moved  	moved  	moved  	moved  	(¢)    	(¢)    	(tinas)

mina0       	  0    	  1    	 (|//|) 	    `|  	       	       	       	  1    	  1    	       	       	       	  0.033	  0.033	       	       	       	  0.236	  0.236	  0.211	  0.211	 -0.004
mina1       	  1    	  2    	    `|  	   ``|  	       	       	       	  1    	  1    	       	       	       	  0.041	  0.041	       	       	       	  0.292	  0.292	  0.773	  0.628	  1.034
mina2       	  2    	  3    	   ``|  	   .)|  	       	  1    	  1    	  1    	  1    	       	  0.229	  0.240	  0.025	  0.494	       	  0.117	  0.491	  0.180	  0.789	  1.194	  1.689	 -3.519
mina3       	  3    	  4    	   .)|  	    '|  	       	       	  2    	  1    	  2    	       	       	  0.019	  0.049	  0.068	       	       	  0.038	  0.348	  0.386	  1.757	  1.689	  0.481
mina4       	  4    	  5    	    '|  	   `'|  	       	       	       	  1    	  1    	       	       	       	  0.017	  0.017	       	       	       	  0.124	  0.124	  2.178	  2.165	  0.093
mina5       	  5    	  6    	   `'|  	   ,)|  	  1    	       	  1    	  1    	  1    	  0.233	       	  0.257	  0.057	  0.547	  0.119	       	  0.526	  0.403	  1.048	  2.740	  2.879	 -0.987
mina6       	  6    	  7    	   ,)|  	    )|  	       	       	       	  1    	  1    	       	       	       	  0.010	  0.010	       	       	       	  0.069	  0.069	  3.162	  3.180	 -0.130
mina7       	  7    	  8    	    )|  	   `)|  	       	       	       	  1    	  1    	       	       	       	  0.065	  0.065	       	       	       	  0.459	  0.459	  3.724	  3.654	  0.497
mina8       	  8    	  9    	   `)|  	  ``)|  	       	       	       	  1    	  1    	       	       	       	  0.002	  0.002	       	       	       	  0.013	  0.013	  4.145	  4.216	 -0.504
mina9       	  9    	 10    	  ``)|  	   ,,|( 	       	  1    	  1    	  1    	  1    	       	  1.272	  0.265	  0.068	  1.605	       	  0.649	  0.543	  0.485	  1.677	  4.567	  4.568	 -0.006
mina10      	 10    	 11    	   ,,|( 	    ,|( 	       	       	       	  1    	  1    	       	       	       	  0.006	  0.006	       	       	       	  0.043	  0.043	  5.129	  5.186	 -0.408
mina11      	 11    	 12    	    ,|( 	     |( 	       	       	       	  1    	  1    	       	       	       	  0.060	  0.060	       	       	       	  0.429	  0.429	  5.551	  5.603	 -0.370
mina12      	 12    	 13    	     |( 	    `|( 	       	       	       	  1    	  1    	       	       	       	  0.014	  0.014	       	       	       	  0.099	  0.099	  6.113	  6.118	 -0.039
mina13      	 13    	 14    	    `|( 	   .~|  	       	  1    	  2    	  1    	  2    	       	  0.220	  0.320	  0.052	  0.592	       	  0.112	  0.656	  0.373	  1.141	  6.534	  7.244	 -5.047
mina14      	 14    	 15    	   .~|  	   ,'|( 	       	       	  1    	  1    	  1    	       	       	  0.215	  0.022	  0.236	       	       	  0.440	  0.155	  0.594	  7.097	  7.244	 -1.047
mina15      	 15    	 16    	   ,'|( 	    '|( 	       	       	       	  1    	  1    	       	       	       	  0.045	  0.045	       	       	       	  0.318	  0.318	  7.518	  7.514	  0.032
mina16      	 16    	 17    	    '|( 	   ,~|  	  1    	       	  2    	  1    	  2    	  0.100	       	  0.170	  0.030	  0.300	  0.051	       	  0.348	  0.210	  0.610	  8.080	  7.723	  2.543
mina17      	 17    	 18    	   ,~|  	    ~|  	       	       	       	  1    	  1    	       	       	       	  0.037	  0.037	       	       	       	  0.262	  0.262	  8.502	  8.581	 -0.565
mina18      	 18    	 19    	    ~|  	   ,)|( 	       	  2    	  1    	  1    	  2    	       	  0.388	  0.206	  0.037	  0.632	       	  0.198	  0.422	  0.266	  0.887	  9.064	  9.209	 -1.031
mina19      	 19    	 20    	   ,)|( 	    )|( 	       	       	       	  1    	  1    	       	       	       	  0.029	  0.029	       	       	       	  0.206	  0.206	  9.485	  9.435	  0.360
mina20      	 20    	 21    	    )|( 	   `)|( 	       	       	       	  1    	  1    	       	       	       	  0.045	  0.045	       	       	       	  0.322	  0.322	 10.048	  9.974	  0.522
mina21      	 21    	 22    	   `)|( 	  ``)|( 	       	       	       	  1    	  1    	       	       	       	  0.021	  0.021	       	       	       	  0.150	  0.150	 10.469	 10.535	 -0.467
mina22      	 22    	 23    	  ``)|( 	  ,')|( 	       	  1    	  1    	  1    	  1    	       	  0.104	  0.198	  0.053	  0.355	       	  0.053	  0.405	  0.378	  0.836	 11.031	 10.876	  1.103
mina23      	 23    	 24    	  ,')|( 	   ')|( 	       	       	       	  1    	  1    	       	       	       	  0.013	  0.013	       	       	       	  0.094	  0.094	 11.453	 11.381	  0.513
mina24      	 24    	 25    	   ')|( 	   )~|  	       	       	  2    	  1    	  2    	       	       	  0.101	  0.061	  0.162	       	       	  0.207	  0.433	  0.640	 12.015	 11.853	  1.152
mina25      	 25    	 26    	   )~|  	   .~|( 	       	       	  1    	  1    	  1    	       	       	  0.299	  0.005	  0.304	       	       	  0.612	  0.039	  0.651	 12.436	 12.421	  0.113
mina26      	 26    	 27    	   .~|( 	  `.~|( 	       	       	       	  1    	  1    	       	       	       	  0.069	  0.069	       	       	       	  0.489	  0.489	 12.999	 13.023	 -0.171
mina27      	 27    	 28    	  `.~|( 	  ,,~|( 	  1    	  1    	  1    	  1    	  1    	  0.230	  1.397	  1.283	  0.002	  2.913	  0.095	  0.713	  2.629	  0.017	  3.454	 13.420	 12.209	  8.618
mina28      	 28    	 29    	  ,,~|( 	   ,~|( 	       	       	       	  1    	  1    	       	       	       	  0.064	  0.064	       	       	       	  0.455	  0.455	 13.842	 13.993	 -1.074
mina29      	 29    	 30    	   ,~|( 	    ~|( 	       	       	       	  1    	  1    	       	       	       	  0.010	  0.010	       	       	       	  0.073	  0.073	 14.404	 14.460	 -0.403
mina30      	 30    	 31    	    ~|( 	   `~|( 	       	       	       	  1    	  1    	       	       	       	  0.056	  0.056	       	       	       	  0.399	  0.399	 14.825	 14.965	 -0.994
mina31      	 31    	 32    	   `~|( 	   ,,|~ 	       	  1    	  2    	  1    	  2    	       	  0.085	  0.268	  0.018	  0.371	       	  0.043	  0.549	  0.129	  0.721	 15.388	 15.637	 -1.778
mina32      	 32    	 33    	   ,,|~ 	    ,|~ 	       	       	       	  1    	  1    	       	       	       	  0.048	  0.048	       	       	       	  0.343	  0.343	 15.809	 15.946	 -0.977
mina33      	 33    	 34    	    ,|~ 	     |~ 	       	       	       	  1    	  1    	       	       	       	  0.026	  0.026	       	       	       	  0.185	  0.185	 16.371	 16.344	  0.191
mina34      	 34    	 35    	     |~ 	    `|~ 	       	       	       	  1    	  1    	       	       	       	  0.040	  0.040	       	       	       	  0.288	  0.288	 16.793	 16.767	  0.183
mina35      	 35    	 36    	    `|~ 	   ~~|  	       	  2    	  1    	  1    	  2    	       	  0.400	  0.660	  0.034	  1.094	       	  0.204	  1.353	  0.240	  1.798	 17.355	 17.060	  2.097
mina36      	 36    	 37    	   ~~|  	  `~~|  	       	       	       	  1    	  1    	       	       	       	  0.033	  0.033	       	       	       	  0.232	  0.232	 17.776	 17.794	 -0.127
mina37      	 37    	 38    	  `~~|  	 ``~~|  	       	       	       	  1    	  1    	       	       	       	  0.042	  0.042	       	       	       	  0.296	  0.296	 18.339	 18.273	  0.463
